id,word,level,difficulty,pos,pinyin,definitions
9123,响应,7,10032,verb,xiǎngyìng,to respond; to answer
9124,想,1,44,verb,xiǎng,to think (about) | to think of; to devise | to think (that); to believe (that) | to desire; to want (to) | to miss (feel wistful about the absence of)
9125,想不到,6,5435,adverb,xiǎngbùdào,unexpectedly
9126,想到,2,733,verb,xiǎngdào,to think of; to call to mind; to anticipate; to occur (to somebody); to suspect
9127,想法,2,1433,noun,xiǎngfǎ,idea; thought; intention | opinion; view
9127,想法,2,1433,verb,xiǎngfǎ,to think of a way (to do something)
9128,想方设法,7,12483,idiom,xiǎngfāngshèfǎ,to do everything possible; to try anything one can think of
9129,想念,4,3090,verb,xiǎngniàn,to miss; to think of; to yearn for; to reminisce
9130,想起,2,1611,verb,xiǎngqǐ,to remember; to recall; to think of
9131,想象,4,1608,verb,xiǎngxiàng,to imagine; to picture; to envision
9132,向,2,165,"preposition, verb",xiàng,towards | to face | to turn towards | direction | to support | to side with | shortly before | formerly | always | all along | (suffix) suitable for ... | oriented to ... | to tend toward | to guide | direction | orientation | to face | to turn toward | to | towards | shortly before | formerly
9133,向导,5,15744,verb,xiàngdǎo,to show somebody the way; to lead somebody somewhere; to act as a guide
9133,向导,5,15744,noun,xiàngdǎo,guide; escort | wizard
9134,向来,7,12301,adverb,xiànglái,always; all along; never (before a negation) | before; earlier
9135,向前,5,4314,adverb,xiàngqián,forward; ahead
9135,向前,5,4314,verb,xiàngqián,to face forwards; to lean forwards; to move forwards; to go forwards; to advance
9136,向上,5,6564,verb,xiàngshàng,to go forward; to advance | to try to improve oneself; to make progress
9136,向上,5,6564,adverb,xiàngshàng,upward; up
9137,向往,7,8559,verb,xiàngwǎng,to yearn for; to look forward to; to long for; to cherish
9138,向着,7,13962,verb,xiàngzhe,to turn toward; to face | to be partial to; to side with
9139,巷,6,9123,other,xiàng,lane | alley
9140,项,4,837,classifier,xiàng,"back of neck | item | thing | term (in a mathematical formula) | sum (of money) | classifier for principles, items, clauses, tasks, research projects etc"
9141,项链,7,6716,noun,xiàngliàn,necklace (article of jewelry)
9142,项目,4,908,noun,xiàngmù,item; article; clause | project | event
9143,象棋,5,15393,noun,xiàngqí,xiangqi; Chinese chess | xiangqi piece; Chinese chess piece | chess games developed from chaturanga
9144,象征,5,5049,verb,xiàngzhēng,to symbolize; to signify
9144,象征,5,5049,noun,xiàngzhēng,symbol; icon
9145,像,2,151,"adverb, noun, preposition, verb",xiàng,to resemble | to be like | to look as if | such as | appearance | image | portrait | image under a mapping (math.)
9146,像样,7,14848,adjective,xiàngyàng,presentable; decent; up to par
9147,橡胶,7,7485,noun,xiàngjiāo,rubber (material)
9148,橡皮,7,17575,noun,xiàngpí,rubber (material derived from the sap of the rubber tree) | eraser (tool used to erase marks left by a pencil); rubber
9149,消,7,5407,verb,xiāo,to diminish; to subside | to consume; to reduce | to idle away (the time) | (after 不 or 只 or 何 etc) to need; to require; to take
9150,消沉,7,18836,adjective,xiāochén,depressed; downcast; dejected
9151,消除,5,3789,verb,xiāochú,to remove; to clear; to eliminate; to dispel
9152,消毒,5,7069,verb,xiāodú,to disinfect; to sterilise
9153,消防,5,3685,verb,xiāofáng,to prevent and fight fire
9154,消费,3,4382,verb,xiāofèi,to consume (goods and services) | to spend money (especially at a place of business); to make purchases; to shop
9154,消费,3,4382,noun,xiāofèi,consumption (of goods and services); spending | cost of living; living expenses
9155,消费者,5,7354,noun,xiāofèizhě,consumer | customer; client
9156,消耗,6,6744,verb,xiāohào,to consume; to deplete; to drain; to exhaust; to expend; to use up; to burn (calories); to wear out
9156,消耗,6,6744,noun,xiāohào,news; message (information conveyed)
9157,消化,4,5399,verb,xiāohuà,to digest (food) | to think over; to process; to digest | to melt; to dissolve
9158,消极,5,7959,adjective,xiāojí,negative; bad | passive; depressed; downcast; dejected
9159,消灭,6,4105,verb,xiāomiè,to wipe out; to eliminate; to exterminate; to annihilate; to cause (something) to perish | to die out; to become extinct; to perish
9160,消遣,7,15871,verb,xiāoqiǎn,to kill time; to amuse oneself | to make fun of; to play tricks on; to tease | to take a rest
9160,消遣,7,15871,noun,xiāoqiǎn,pastime; recreation
9161,消失,3,1528,verb,xiāoshī,to disappear; to vanish
9162,消息,3,448,noun,xiāoxi,message; news; information | sign; clue | hidden mechanical device that moves other parts of the contraption when touched | earpick
9162,消息,3,448,verb,xiāoxi,to increase and decrease; to ebb and flow; to rise and fall | to subjoin | to change | to rest; to recuperate | to calm down | to deliberate
9163,萧条,7,16548,adjective,xiāotiáo,bleak; desolate | in a slump; slack
9163,萧条,7,16548,noun,xiāotiáo,recession; depression; slump
9164,销,7,11332,verb,xiāo,to melt (metal) | to cancel; to annul | to sell | to expend; to spend | pin; bolt | to fasten with a pin or bolt
9165,销毁,7,9028,verb,xiāohuǐ,"to destroy (criminal evidence, etc.), usually by burning"
9166,销量,7,6489,noun,xiāoliàng,amount sold; sales volume
9167,销售,4,1999,verb,xiāoshòu,to sell; to work in sales
9168,潇洒,7,10096,adjective,xiāosǎ,natural and unconstrained; aloof and charming
9169,小,1,100,adjective,xiǎo,small | tiny | few | young
9170,小吃,4,10263,noun,xiǎochī,"simple dish | delicacy | snack food (something eaten outside of normal meals, may be substantial or filling) | cold dish"
9171,小丑,7,10969,noun,xiǎochǒu,clown
9172,小贩,7,16732,noun,xiǎofàn,peddler; vendor; hawker
9173,小费,6,17358,noun,xiǎofèi,tip; gratuity | bribe
9175,小伙子,4,4267,noun,xiǎohuǒzi,lad; young fellow
9176,小姐,1,1575,noun,xiǎojiě,Miss (a term of address for a young or unmarried woman) | young lady | young lady of gentry family | prostitute
9177,小看,7,13789,verb,xiǎokàn,to look down on; to underestimate
9178,小康,7,27618,noun,xiǎokāng,Confucian near-ideal state of society; period of peace and prosperity | comparatively good living standards; moderate affluence
9179,小路,7,12622,noun,xiǎolù,narrow path; small pathway; lane
9180,小麦,6,8774,noun,xiǎomài,wheat
9181,小朋友,1,4536,noun,xiǎopéngyou,child; kid | 1000 NTD note
9182,小品,7,8510,noun,xiǎopǐn,sketch comedy; skit; short play | short and simple literary creation; essay | small items
9183,小气,7,13236,adjective,xiǎoqì,stingy; miserly | narrow-minded; petty
9184,小区,7,6982,noun,xiǎoqū,residential estate; neighbourhood; apartment complex (group of buildings usually developed and maintained by the same estate company)
9185,小曲,7,34172,noun,xiǎoqǔ,ditty; popular tune
9186,小人,7,7656,noun,xiǎorén,"scoundrel or villain | person of low position; commoner; nobody | small-minded person or person of low moral qualities | child; kid | miniature depiction of a person | Used other than figuratively or idiomatically: see 小 (xiǎo), 人 (rén)."
9187,小声,2,7958,noun,xiǎoshēng,low voice; whisper
9187,小声,2,7958,adjective,xiǎoshēng,quiet
9187,小声,2,7958,adverb,xiǎoshēng,quietly; in a quiet voice
9188,小时,1,389,noun,xiǎoshí,hour | childhood
9188,小时,1,389,classifier,xiǎoshí,hour
9189,小时候,2,3067,adverb,xiǎoshíhou,during one's childhood
9190,小说,2,2624,noun,xiǎoshuō,"fiction (including novels, novellas, short stories and flash fiction) | petty words | (1st to 18th centuries AD) miscellaneous book (various narrative and didactic texts: the telling of miscellaneous facts, the writing down of strange rumors, and the compilation of gossip) | little joy"
9191,小提琴,7,12077,noun,xiǎotíqín,violin
9192,小偷,5,5113,noun,xiǎotōu,thief; petty thief
9194,小溪,7,16437,noun,xiǎoxī,small watercourse: stream; creek; brook; streamlet
9195,小心,2,1411,verb,xiǎoxīn,to be careful of something; to mind; to beware of | to take care; to be careful | to worry; to have misgivings | to be small-minded
9195,小心,2,1411,adjective,xiǎoxīn,careful
9195,小心,2,1411,interjection,xiǎoxīn,Be careful!; caution
9196,小心翼翼,7,11125,idiom,xiǎoxīnyìyì,cautious; prudent; wary; with great care; cautiously
9197,小型,4,5057,adjective,xiǎoxíng,small-scale; small; minor
9198,小学,1,3819,noun,xiǎoxué,"primary school; elementary school | traditional Chinese philology, phonology and semantics"
9199,小学生,1,12165,noun,xiǎoxuéshēng,primary school student | ignoramus (as a term of self-deprecation) | young student | young child; schoolchild | ignoramus (as a term of self-deprecation)
9200,小于,6,15276,verb,xiǎoyú,to be smaller than; to be less than
9201,小卒,7,50862,noun,xiǎozú,low ranking soldier; foot soldier; private | ordinary person | pawn (on the black side)
9202,小组,2,1652,noun,xiǎozǔ,small group; team
9203,晓得,6,5338,verb,xiǎode,to know | to understand
9204,孝敬,7,23538,verb,xiàojìng,to show filial respect | to give presents to one's elders or superiors | to offer sacrifices (to gods and spirits) | to give someone something
9205,孝顺,7,17571,verb,xiàoshùn,to show filial piety; to be obedient to one's parents or other senior relatives | to offer a present to a superior
9205,孝顺,7,17571,noun,xiàoshùn,filial piety; filial duty
9206,肖像,7,16725,noun,xiàoxiàng,portrait; image
9207,效仿,7,21781,verb,xiàofǎng,"to imitate; to copy; to follow (of methods, practices, styles, etc.) | to follow the example of; to take as one's model; to pattern after"
9208,效果,3,1352,noun,xiàoguǒ,effect; result; outcome | sound and lighting effects
9209,效力,7,6954,noun,xiàolì,effect; effectiveness; efficacy
9209,效力,7,6954,verb,xiàolì,to serve; to render a service
9210,效率,4,5188,noun,xiàolǜ,efficiency; productiveness
9211,效益,7,16352,noun,xiàoyì,benefit; profit; return | productivity | effectiveness
9212,效应,7,5050,noun,xiàoyìng,effect | effect
9213,校园,2,4303,noun,xiàoyuán,campus; schoolyard; school
9214,校长,2,3365,noun,xiàozhǎng,principal (of a school); headteacher | president (of a school or university) | leader of a soldier division
9215,笑,1,382,verb,xiào,to laugh; to smile | to laugh at
9216,笑话,2,4078,noun,xiàohuà,joke (in spoken form) | joke; sham
9216,笑话,2,4078,verb,xiàohuà,to mock; to ridicule; to laugh at
9218,笑脸,6,9303,noun,xiàoliǎn,smiling face
9219,笑容,6,3774,noun,xiàoróng,smile
9220,笑声,6,7252,noun,xiàoshēng,laughter (sound of laughing)
9221,些,4,611,classifier,xiē,"classifier indicating a small amount or small number greater than 1: some, a few, several"
9222,歇,5,6962,verb,xiē,to rest | to take a break | to stop | to halt | (dialect) to sleep | a moment | a short while
9223,协调,6,4200,adjective,xiétiáo,coordinated; concerted; harmonious; in tune
9223,协调,6,4200,verb,xiétiáo,to harmonize; to coordinate; to make suitable
9224,协定,7,7490,noun,xiédìng,agreement; treaty; accord; truce | protocol
9224,协定,7,7490,verb,xiédìng,to negotiate an agreement
9225,协会,6,2517,noun,xiéhuì,association; society; organization (especially non-profit)
9226,协商,6,7011,verb,xiéshāng,to negotiate; to consult; to talk things over; to discuss
9226,协商,6,7011,noun,xiéshāng,negotiation; consultation; discussion
9227,协同,7,12214,verb,xiétóng,to work together; to work in coordination with; to cooperate; to collaborate
9227,协同,7,12214,adjective,xiétóng,coordinated; collaborative; synergetic
9228,协议,5,1554,verb,xiéyì,to agree on; to negotiate
9228,协议,5,1554,noun,xiéyì,agreement; accord; bargain; settlement | protocol
9229,协议书,5,16037,noun,xiéyìshū,document of agreement; contract
9230,协助,6,3724,verb,xiézhù,to assist; to help; to give assistance; to provide help
9231,协作,7,9517,verb,xiézuò,to cooperate; to collaborate; to coordinate; to work together
9232,邪,7,5941,"adjective, particle",xié,demonic | iniquitous | nefarious | evil | unhealthy influences that cause disease (Chinese medicine) | (coll.) strange | abnormal
9233,邪恶,7,4300,adjective,xié'è,evil; wicked; vicious | bad for health but attractive
9233,邪恶,7,4300,noun,xié'è,wickedness; evil; viciousness
9234,挟持,7,19182,verb,xiéchí,to seize (somebody) on both sides by the arms | to hold (somebody) under duress; to seize; to hijack; to take hostage; to abduct
9235,斜,5,7766,"adjective, verb",xié,inclined | slanting | oblique | tilting
9236,携带,7,4738,verb,xiédài,to carry (on one's person) | to guide and support; to foster (the younger generation) | to be infected with (a disease and be relatively asymptomatic); to carry (a genetic trait)
9237,携手,7,9426,verb,xiéshǒu,to join hands; to go forward hand in hand; to cooperate; to make joint efforts
9238,鞋,2,1249,noun,xié,shoe
9239,写,1,352,verb,xiě,to write
9240,写照,7,18487,verb,xiězhào,to portray a person or character
9240,写照,7,18487,noun,xiězhào,portrayal; portraiture | portrayal; realistic representation
9241,写字楼,6,23538,noun,xiězìlóu,multi-storey office building | office
9242,写字台,6,39106,noun,xiězìtái,writing desk
9243,写作,3,5219,verb,xiězuò,to write; to compose
9244,泄,7,10624,other,xiè,(bound form) to leak out; to discharge; (fig.) to divulge
9245,泄漏,7,8141,verb,xièlòu,to spill; to leak | to divulge; to leak; to let out
9246,泄露,7,7731,verb,xièlù,to divulge; to disclose | to divulge; to disclose
9247,泄密,7,18653,verb,xièmì,to leak secrets
9248,泄气,7,22620,verb,xièqì,to lose heart; to be disheartened; to feel discouraged | to leak gas
9248,泄气,7,22620,adjective,xièqì,disappointing; frustrating; pathetic
9249,泻,7,15896,verb,xiè,to flow out swiftly | to flood | a torrent | diarrhea | laxative
9250,卸,7,8077,verb,xiè,to unload | to unhitch | to remove or strip | to get rid of
9251,屑,6,10193,noun,xiè,bits | fragments | crumbs | filings | trifling | trivial | to condescend to
9252,谢绝,6,24810,verb,xièjué,to refuse politely; to decline
9253,谢谢,1,520,interjection,xièxie,thanks; thank you
9253,谢谢,1,520,verb,xièxie,to thank
9254,心,3,291,noun,xīn,heart | mind | intention | center | core
9255,心爱,7,7587,verb,xīn'ài,to love; to cherish; to hold dear
9255,心爱,7,7587,adjective,xīn'ài,beloved; treasured; cherished; dear
9256,心安理得,7,25820,idiom,xīn'ānlǐdé,to feel at ease and justified; to have an easy conscience
