id,sentence
51288,尽早让我知道结果。
51289,克里斯没有车开。
51290,这本书是用英文写的。
51291,我想住在机场附近的旅馆里。
51292,他抬头望着天空。
51293,我吃好饭了。
51294,男孩躺着听收音机。
51295,知识分子只需要世界语和逻辑语。
51296,日本人是勤劳的民族。
51297,为什么昨天没来？
51298,冰融了就会化成水。
51299,有些人只能成为朋友。
51300,他是个糟糕的司机。
51301,他们的房子离火车站很远。
51302,花瓶在桌上留下了水迹。
51303,桌布在橱柜里。
51304,鱼类、两栖动物和爬行动物都是冷血动物。
51305,我永远不会再这样做。
51306,他有一个大家庭。
51307,它揭示了谣言的真相。
51308,王院长为人正派，办事公道，没给人穿过小鞋，大家都尊敬他。
51309,我正考虑到你。
51310,游泳对我来说很容易。
51311,我们有多远了？
51312,盒子上面不要放任何东西。
51313,如果你需要雨伞的话，我借你一把。
51314,远离电器设备。
51315,他们低头盯着脚。
51316,我们仍然不知道为什么。
51317,婚礼在哪儿举行？
51318,你该戒烟。
51319,不见、不闻、不言。
51320,你知道怎么打麻将吗？
51321,今天是我们最后一天放假。
51322,他围绕着他的孩子们坐着。
51323,我躺在床上。
51324,我擅长足球。
51325,病人的病情每况愈下。
51326,我希望你做血液检查。
51327,他们有没有签字？
51328,你为什么没告诉我？
51329,你别老这样！
51330,我不信任银行。
51331,你的举止不是很好。
51332,我看见你和一个高个子男孩在一起。
51333,你就只抄了这么多张啊？
51334,他全身都痛。
51335,我的学校里有一百个人。
51336,人越老，记忆力就越差。
51337,「他要了什么？」「他要的是杯啤酒。」
51338,明天预报有雪。
51339,他们的企业文化很有成果。
51340,他骗了老婆婆的钱。
51341,别担心！　即使我喝酒了，　它对我的驾驶没有影响。
51342,我碍着你了吗？
51343,他体重上升了。
51344,有好主意很难。
51345,他配不上你。
51346,台湾是我的家乡。
51347,这是我帮你做的。
51348,我高兴得跳了起来。
51349,「对的，我们以前见过面。」佐敦先生说。
51350,我没有任何可以谈这件事的朋友。
51351,万一发生火灾，按铃。
51352,他比汤姆矮。
51353,京都有很多有名的古建筑。
51354,你本来不应该付账的。
51355,我怕我的英文无人能理解。
51356,我想让你接受超声检查。
51357,当今，海派文化正在注入新的活力发扬光大，上海人都充满信心。
51358,我很高兴听到这个消息。
51359,我差点被卡车撞上。
51360,我会给你这个坠饰。
51361,一辆公交车挡住了我的去路。
51362,这是好酒。
51363,红绿灯一直在运作。
51364,你好何塞，我是李明，你在中国的老师。
51365,他们扩阔了帝国的领土。
51366,那是什么？
51367,汤姆看来有点不适。
51368,学生因为电视和连环画而不看很多书。
51369,我已经把它买下来了。
51370,教室里没剩下几个学生了。
51371,那只鸟是死还是活的？
51372,你应该离汤姆远点儿。
51373,汤姆没有喜欢露营的朋友。
51374,她没有回答我的问题。
51375,你确定你要去那儿吗？
51376,我把我的成功归功于他。
51377,他不算老得做不了。
51378,人要成为情绪的主人，而非情绪的奴隶。
51379,他钢琴弹得不错。
51380,我忍不住要说出我的疑惑。
51381,对不起，刚刚还想赶你走。
51382,厨房里的水龙头在漏水。
51383,我不喜欢五百页以上的书。
51384,他们知道原子弹的制造方法。
51385,不做不知道。
51386,获得诺贝尔奖后，她仍谦虚如昔。
51387,你们想喝茶还是咖啡？
51388,他不是老师，更不是学者。
51389,伦敦的气候和东京的不同。
51390,我比汤姆有钱。
51391,但愿你可以跟我们一起来。
51392,我们一直是很好的炮友。
51393,它能有多重要？
51394,现在是买它的最好时机。
51395,你需要更用心上课。
51396,其他所有人都在睡觉。
51397,我会留到明天。
51398,出租车到了。
51399,月饼是中国点心的一种。
51400,这是客厅。
51401,只要没有肉，都可以。
51402,这是我的目的。
51403,我喜欢以悲剧收场的故事。
51404,不是每个人都是老实的。
51405,你最好亲自去。
51406,我把我仅有的钱给了那个男孩。
51407,实事求是。
51408,我的姐姐就像我的祖母。
51409,为了什么目的？
51410,总是会有人谈论。
51411,一千克金和一千克银哪个更重？
51412,要搞出点名堂来，对社会有用，专业还是要很过硬。
51413,你有火柴吗？很抱歉，我不抽烟。
51414,霜还没有开始溶化。
51415,我和我的父母住在一起。
51416,她们的演说好好笑。
51417,她请他打开窗口。
51418,他从英国来。
51419,我不知道确切的日子。
51420,你要我停止吗？
51421,发言者为新闻专员指出了新闻演讲会议厅的方向。
51422,她反应很快。
51423,这种药我吃了好多年了。
51424,所有的玩具都是木头做的。
51425,胡萝卜我来切吧。
51426,您想要果汁吗？
51427,他们围在壁炉旁边。
51428,别碰我的车。
51429,暑假从下星期一开始。
51430,他们每个人都被授奖了。
51431,乐于助人是好品质。
51432,他们俩都未能找到我们的星球所面临最严重的问题。
51433,唯一美中不足的是如果它要是熟食就好了。
51434,谁都会犯错。
51435,汤姆没有我年轻。
51436,这匹马不是白色的。
51437,住院医生们所有时间都在工作，所以他们不常出外。
51438,她们不是中国人。
51439,开门的时候我把锁弄坏了。
51440,大城市里有很多起犯罪案件。
51441,月球上没有空气。
51442,他们甚至没办法写自己的名字。
51443,他没做完这些工。
51444,暴风雨造成了很大的损害。
51445,我的钱包被偷了。
51446,他停下来好穿鞋。
51447,那栋房子很大。
51448,请在这稍等。
51449,据说葡萄酒的价格可以随时增长。
51450,这些书里没有一本是有用的。
51451,当我年轻的时候，我也喜欢这个。
51452,她没喝够母乳。
51453,今天天气怎样？
51454,我们那时是孩子。
51455,汤姆必须再做一遍。
51456,说法语很有趣。
51457,不可能的。
51458,别想了，那不过是些无关紧要的细节。
51459,假设得很大。
51460,那件红色的洋装适合她。
51461,她昨晚做了个美梦。
51462,我希望他来信更勤些。
51463,你可以信任我。
51464,我们是足球运动员。
51465,我有了吗？
51466,我今天早上错过了公交车。
51467,和巴黎比起来，伦敦很大。
51468,他的医生命令他休息。
51469,村里有一头母牛。
51470,他们会说英语。
51471,谁跟我一起去？
51472,我们值得拥有。
51473,不怕巴子，就怕巴子拼命。
51474,这条毛巾蓬松又柔软，特别舒服。
51475,无论你去哪里我都会跟着你。
51476,宗教是人民的鸦片。
51477,他在服役。
51478,葬礼是昨天。
51479,比方说，一个法国人也许很难对一个俄国的笑话大笑。
51480,一定会有好心人来带你走的。
51481,你怎么看待这件事？
51482,他们几乎不给我们添麻烦。
51483,我晚上十点钟就寝。
51484,很多人改变了自己，却没办法改变世界。
51485,我们学校有五十年的历史了。
51486,汤姆不会来了。
51487,为公司赚钱我很开心。
51488,这是不是你的帽子？
51489,今早又是在孩子的哭闹声中醒来的。
51490,她服毒自杀了。
51491,暴风雨中，停电了。
51492,没有录像证据。
51493,她二十岁的时候，就已经有五个人向她求过婚了。
51494,你应当多运动运动。
51495,我不想跟她有关系。
51496,汤姆是好人。
51497,我认为他是无辜的。
51498,不好意思，我失陪一下。
51499,我要吃鱼和海鲜。
51500,男管家宣布史密斯先生和夫人驾到。
51501,我想打电话给父母。
51502,外面冷，他进屋子里来了。
51503,汤姆说他做不成我们要他做的事。
51504,汤姆画了一个雪人。
51505,准备比赛服装！
51506,我不能取消它。
51507,次郎画了一幅富士山的素描。
51508,如果我处在你的位置，我就不会干这种事。
51509,学生们把老师说的话一字不漏地记了下来。
51510,她拉上了窗帘。
51511,刚才开始下雪。
51512,我闻到瓦斯味。
51513,汤姆为什么还不睡？
51514,这是我的人生吗？
51515,他就是喜欢挑别人的错。
51516,你不该大声说话。
51517,有钱能使鬼推磨。
51518,不像有些男孩子，生得又瘦又长，像根豆芽。
51519,我儿子一直相信有圣诞老人。
51520,有了坚定的目标，你会做得很好。
51521,威胁我也没用，我什么都不会说的。
51522,他们昨晚做爱了。
51523,事实上，这个项目需要大家。
51524,她的手提包被偷了。
51525,你总是抱怨你丈夫。
51526,我按时到了学校。
51527,这是建立在猜测的基础上。
51528,他把他的外衣挂在了衣架上。
51529,你女儿会告诉我。
51530,稍微等一等，马上就好！
51531,汤姆和珍吵了架，但是第二天早上就和好如初了。
51532,我不知道他从哪里来。
51533,使用前摇动一下瓶子。
51534,他经常给父母写信。
51535,世海拿着一本中文语法书去王老师那儿问问题。
51536,你有几个兄弟？
51537,我没想到这么快就收到汤姆的回信。
51538,他想进一步了解他们。
51539,你为什么不去看看？
51540,我会尽可能帮你的。
51541,他上午来过这里。
51542,「牵头皮」、「收骨头」、「戳壁脚」、「插外快」，惯用语多而幽默。
51543,汇率是多少？
51544,大多数学生关心金融多过于关心工业。
51545,对我来说这很重要。
51546,这个钱包是纸制的。
51547,她是游泳健将。
51548,我们正谈论伊斯兰教。
51549,我会再试一次，　谢谢您。
51550,你把钥匙给汤姆了吗？
51551,他不是我的男朋友。
51552,南极因为有大陆，所以气温低于北极。
