id,sentence
7068919,别用机翻。
7068974,汤姆把文档译成法语。
7068979,翻译这个句子会很容易。
7068987,你确定你不用机翻？
7069022,汤姆不知如何翻译“计算机”一词，因为同他谈话的人从未见过一台。
7069035,原版很好，然而葡萄牙语译文有误。
7069045,汤姆为他的老板把一封信从法语翻译成了英语。
7069052,此刻，你正在阅读并翻译这句。
7074093,凡事都要尽力而为。
7076960,亚美尼亚语是一门印欧语言。
7076989,我喜爱汉藏语言。
7098838,可以吃饭了吗？
7098839,那你是来还是不来啊？
7098855,我不会让你失望。
7098856,我差点就忘记了。
7139267,可怜的猫！　她无法抓住敏捷的老鼠。
7148495,我的爱人很会做饭。
7155766,我到底不明白，他人怎么能了解中文。
7218703,他们说，国门打开之时，个人主义同时也正污染着我们的社会风气。
7218807,这种说法其实有点可疑。
7218827,但是他喜欢学校放长假。
7432361,我宁死不降。
7468432,我不用学习法语。
7468477,我不嫌弃他们。
7468483,我的梦想是成为教授。
7468565,我会帮助你找到她。
7479894,其实那段时间里，我对你有感觉。
7479898,我觉得你还是头发直下来的时候好看。
7479917,停下来！
7480208,为什么有的人要自杀？
7480209,她是一个很安静的人。
7480210,快点！我不能再等了。
7483319,他没发烧。
7483323,他的感冒很快就好了。
7483324,我在等我的朋友。
7484365,废话少说，说重点。
7490171,塔林离这里很远吗？
7490363,汤姆不发烧。
7497323,阳光穿过三色云，射向大地。
7497324,天上飘过一片彩云。
7497326,祭祀结束之后，天就晴了。
7497327,天晴了。
7532558,我假期哪里都没去。
7532559,那个老师年轻吗？
7532560,你不能跟我们进来。
7532561,我能把他带回家吗？
7532562,我刚打扫过这个。
7532563,把他带过来。
7532564,猫有七条命。
7532565,别把狗放出去。
7532566,这不是他的主意。
7544882,死是唯一的解脱方式吗？
7558329,你没白死。
7668773,你喜欢茶吗？
7677086,小朋友都是外国人。
7681021,你在思考无关紧要的事情。
7681043,事物皆有两面：好的一面和坏的一面。不幸的是，我们往往只能看见其中的一面。
7681049,事物都有两面性。极端的人只看得见片面。
7681052,你有没有许下什么新年愿望？
7681060,萨米有一个长长的新年愿望清单。
7681065,我不太相信将来的一天世界上大多数人都会讲世界语。
7681068,汤姆是一个鱼素者。
7681072,汤姆只吃鱼不吃肉。
7681100,我本应该向汤姆求助的。
7681103,我还好。
7681106,我们今天下午两点见得面。
7704608,用你的手机拍一张照片。
7704609,萨米是从南边来的。
7704610,我相信了你。
7704611,今天不行。
7704612,把你听到的告诉汤姆。
7704613,我们很担心。
7704614,谁是秘书？
7704615,让你的食物成为药物，药物成为食物。
7704616,我感觉很舒服。
7704617,我十一点起床了。
7704618,汤姆什么都没做。
7704619,你现在可以开始了。
7704620,我一直都相信你的判断。
7704621,我只是想有个人来帮助我。
7704623,我去哪里都开车。
7704624,雨滴敲打窗户玻璃。
7704625,汤姆没有否认他做的事情。
7704626,大家需要冷静下来。
7708514,律师都是骗子。
7739859,世界语者经常以「同志」称呼对方。
7739868,英文中没有阴阳性并不是因为英国人的文化偏向平等。
7745182,商人们只看中利益。
7745183,我奋斗了三年的成功怎么能拱手让给他人？
7745184,他们挺进了八强。
7745185,这个点球的判罚正确吗？
7745187,她能和她哥哥游得一样快。
7745190,他给他儿子讲了一个有趣的故事。
7751547,我不喜欢这个。给我看看其他的。
7751553,到了那儿之后跟我说一声儿。
7752851,你不来跟我们一起吃晚饭吗？
7752855,我不喜欢他做作的说话方式。
7752859,他污蔑我说我撒了谎。
7752863,这里的空气不是很好。你可以打开窗户吗？
7752868,我不能做体力劳动。
7752874,谁也不能否定其事实。
7752876,我对之前没能给你写信一事感到抱歉。
7753565,谨待复信。
7753594,她曾是班上唱歌绝对的第一名。
7753614,作者将童话翻译成了我们的母语。
7753616,他以偷窃罪入狱。
7753618,请清楚地讲出来，以让所有人都能理解你。
7753621,请道明以使大家明白你的意思。
7753622,骑士宣誓效忠于国王。
7754370,四点前我都忙碌。
7754371,对我来说法语比英语说起来简单得多。
7754372,那将会使你处于危险。
7767559,我什么经验都没有。
7767563,我必须要减肥了。
7767571,我们是特别的。
7767572,我们很特别。
7767574,汤姆从树上爬了下来。
7767579,男人在自己的办公室里工作。
7767580,干的好！
7767582,我的朋友因为受伤去世了。
7767584,如果您不愿意的话，就不必回答。
7767588,你总是迟到。
7767590,当时街上很安静。
7767591,谁也没在看她。
7767594,我当时在卫生间。
7767596,带我看下它吧。
7767598,饭菜不太好。
7767601,这违反规则。
7767603,不要再来一次了！
7767604,这个周末我们可以免费打电话。
7767605,我盖了栋新房子。
7767606,抱歉？
7767607,父亲很健康。
7767608,我父亲在哪里？
7767609,我的母语是我从我母亲那里得到的最美好的礼物。
7767611,他们喜欢苹果。
7767612,你好！你还在那里吗？
7767613,鞠躬！
7767635,你为什么会认为我在想你？
7767636,您想听它吗？
7767637,聚会的日程被打乱了。
7767639,您十一点时来看我吧。
7767643,我知道你喜欢体育运动。
7767646,汤姆还没对我们说他希望我们买什么呢。
7767652,牛可产奶。
7767655,我丈夫没在城里。
7767660,我会帮你逃跑的。
7767661,她妈妈来自西班牙，她爸爸来自意大利，所以她会讲西班牙语和意大利语。
7767662,这个猜想基本上是正确的。
7767664,我们没理由害臊。
7767665,汤姆擦了地板。
7767666,我们必须走了。
7767667,他向她求婚，而她同意了。
7767668,我们感到厌烦了。
7767669,我们什么都做不了。
7767670,汤姆是位政治家。
7767671,不要做评判，这样您自己才不会被人评判。
7767673,在河里游完泳后，我累了。
7767674,一切都很糟糕。
7767675,再来一个！
7767676,穿上衣服，然后跟我们来！
7767678,她很有可能会有所成就。
7767712,我不歧视人。
7767716,我一直以您为荣。
7767719,我一直为您骄傲。
7767725,我腰疼，不能打网球。
7767730,您不必感谢我。
7767732,你很有独创性。
7767733,请给我盐。
7767735,她不吃红苹果。
7767736,我喜欢豆子。
7767738,你会在那里吗？
7767739,我很幸福。
7767743,汤姆在起居室里。
7767745,你说话小点声。
7767746,一切都会好起来的。
7767749,你午饭吃的什么？
7767750,你完成工作了吗？
7767753,您吸烟吗？
7767994,我们存在吗？
7767995,她在节食。
7767996,说啊！
7767997,抱歉！
7767999,我们开始吧。
7768000,正确！
7768001,我不嫉妒。
7768002,你不同意吗？
7768003,您不同意吗？
7768004,我们在吃东西。
7768005,我做不到。
7768006,我在变老。
7768007,大声些。
7768008,他没反抗。
7768009,我在堕落！
7768010,他破产了。
7768011,上车吧！
7768012,你保证？
7768013,你在开玩笑吗？
7768017,出去！
7768018,是。
7768042,这些人讨厌所有的外国人。
7768117,“还要咖啡吗？”“不了，谢谢。”
7768119,我不知道你是否和我有一样的感觉。
7768123,我们要继续下去。
7768124,父亲总是不确定。
7768126,他想要什么？
7768128,和我们留在一起吧！
7768129,任务完成。
7768131,在墨西哥人们讲什么语言？
7768134,他准时来了。
7768143,他给我写了封信。
7768145,他的牙齿白得像珍珠一样。
7768146,明天我会问他的。
7768148,我们在哪里见面？
7768152,他这么做，没有任何不安。
7768154,这是个好主意。
7768155,你在这里。
7768156,我在另一个地方。
7768157,这什么时候能准备好？
7768158,每个人都知道，独身一人意味着什么。
7768164,我没在忙。
7768168,谁能做这件工作？
7768183,奖项是不会授给她的。
7768186,我看到了一条狗。狗嘴里叼着一块肉。
7768187,试试这个吧！
7768188,我找工作已经很久了。
7768189,我已经找了很久的工作。
7768190,已经没人来拜访我了。
7768191,没事！
7768192,我打的这辆出租车很老，也很小。
7768193,汤姆睡了。
7768194,士兵说道：“我希望圣诞节时我们能在家里。”
7768195,我已经累了。
7768196,这不是我的妻子。
7768198,我杀死了神。
7768199,他住在哪里？
7768200,这个词很难。
7768201,喝红酒是不是还太早？
7768202,您要赶快些。
7768203,别再接近我的女朋友了！
7768204,下一个是谁？
7768205,你懂了吗？
7768207,打扫一下你的房间。
7768211,我们在学习音乐。
7768216,他们从不说谎。
7768218,我做到了我承诺要为他们做的事情。
7768219,我还没做完作业。
7768220,他终于恢复了理智。
7768221,很多书被盗了。
7768222,他认为财富和幸福是等同的。
7768223,汤姆不像他看上去的那样无辜。
7768224,他们是不会帮忙的。
7768226,我是个学生。
7768230,我很遗憾。
7768231,风暴过后，太阳出来了。
7768233,谁会读那么厚的一本书呢？
7768234,能给我带一点水来吗？
7768235,她站在镜子前。
7768236,谢谢，我讲完了。
7768237,灯自己灭了。
7768239,他是长子。
7768240,他是最年长的儿子。
7768241,那位先生靠什么生活？
7768243,我就是那个生病的人。
7768245,谢谢提供新消息。
7768250,你觉得在麦当劳吃早餐如何？
7768251,这不是老虎。
7768256,我想没这个必要。
7768257,你说的东西是胡扯。
7768258,我知道些东西的！
7768260,你真是自己造了这栋房子吗？
7768261,这本书上写，大象能活过一百岁。
7768262,我在流血。
7768265,所有的马都是动物，但并非所有的动物都是马。
7768267,他们是认真的吗？
7768268,别忘了在名单上写上你自己的名字。
7768269,你在那里做什么呢？
7768270,把这个留给我吧。
7768271,你躲在树后。
7768272,我很饿。
7768273,他卖水果。
7768276,看起来我们是在一条船上。
7768277,别问我这是什么东西！
7768282,这是篇信息量很大的文章。
7768284,很遗憾，下雨了。
7768285,我没有朋友。
7768286,我在哪儿都找不到她。
7768290,我们两个人从德国来。
7768293,您当时在忙吗？
7768295,我们有多远了？
7768297,他真的很爱好语言。
7768298,我失去了生命中的十五秒。
7768300,你在看什么？
7768301,这是你所能做的一切了。
7768302,你喝醉了！
7768303,我和汤姆说了话。
7768304,学得快，忘得快。
7768305,这是我所读过的最有趣的小说。
7768306,你有刀吗？
7768308,火车驶向车站。
7768309,我找不到她。
7768311,这很方便。
7768312,那匹马去了哪里？
7768313,我希望你来演唱。
7768315,亲切的灯光让他的身上充满了温暖的感觉。
7768319,谁能帮帮我？
7768321,那个红房子就是杰克盖的房子。
7768322,由于我生病了，我便没去上学。
7768330,由于某些原因，她看起来很忧伤。
7768333,这树全年常绿。
7768334,汤姆不想在波士顿工作。
