word,level,difficulty,pos,pinyin,definitions
转告,4,12234,verb,zhuǎn gào,to pass on | to communicate | to transmit
转化,5,7786,verb,zhuǎn huà,to change | to transform | isomerization (chemistry)
转换,5,4951,verb,zhuǎn huàn,to change | to switch | to convert | to transform
转机,7,12036,noun,zhuǎn jī,(to take) a turn for the better | to change planes
转交,7,14866,verb,zhuǎn jiāo,to pass on to sb | to carry and give to sb else
转让,5,10032,verb,zhuǎn ràng,"to transfer (ownership, rights etc)"
转身,4,3933,verb,zhuǎn shēn,(of a person) to turn round | to face about | (of a widow) to remarry (archaic)
转弯,4,10633,verb,zhuǎn wān,to turn | to go around a corner
转向,5,5484,verb,zhuàn xiàng | zhuǎn xiàng,to change direction | fig. to change one's stance | to get lost | to lose one's way
转型,7,12211,verb,zhuǎn xíng,to undergo fundamental change; to transition; to transform | to update (to a new model of product)
转学,7,21954,verb,zhuǎn xué,to change schools | to transfer to another college
转眼,7,17636,"adverb, noun",zhuǎn yǎn,in a flash | in the blink of an eye | to glance
转移,4,2080,verb,zhuǎn yí,to shift; to relocate; to transfer | (fig.) to shift (attention); to change (the subject etc) | (medicine) to metastasize
转悠,7,9739,verb,zhuàn you,to roll | to wander around | to appear repeatedly
转载,7,20118,verb,zhuǎn zǎi,to forward (a shipment) | to reprint sth published elsewhere
转折,7,15256,verb,zhuǎn zhé,shift in the trend of events | turnaround | plot shift in a book | turn in the conversation
转折点,7,16397,noun,zhuǎn zhé diǎn,turning point | breaking point
赚,6,2163,verb,zuàn | zhuàn,to earn | to make a profit | to cheat | to swindle
赚钱,6,3630,"adjective, verb",zhuàn qián,to earn money | moneymaking
撰写,7,15130,verb,zhuàn xiě,to write | to compose
庄稼,7,15246,noun,zhuāng jia,farm crop
庄严,7,12335,adjective,zhuāng yán,solemn; dignified; stately
庄园,7,12957,noun,zhuāng yuán,manor | feudal land | villa and park
庄重,6,17692,adjective,zhuāng zhòng,grave | solemn | dignified
桩,7,4450,"classifier, noun",zhuāng,stump | stake | pile | classifier for items
装,2,741,verb,zhuāng,adornment | to adorn | dress | clothing | costume (of an actor in a play) | to play a role | to pretend | to install | to fix | to wrap (sth in a bag) | to load | to pack
装扮,7,8307,verb,zhuāng bàn,to decorate | to adorn | to dress up | to disguise oneself
装备,6,2855,"noun, verb",zhuāng bèi,equipment | to equip | to outfit
装饰,5,3810,"noun, verb",zhuāng shì,to decorate | decoration | decorative | ornamental
装卸,6,21173,verb,zhuāng xiè,to load or unload | to transfer | to assemble and disassemble
装修,4,4138,verb,zhuāng xiū,to decorate | interior decoration | to fit up | to renovate
装置,4,2991,"noun, verb",zhuāng zhì,to install | installation | equipment | system | unit | device
壮,7,6069,"adjective, verb",zhuàng,to strengthen | strong | robust
壮大,7,11982,verb,zhuàng dà,to expand | to strengthen
壮胆,7,35084,verb,zhuàng dǎn,to get one’s courage up | to embolden
壮观,6,9701,adjective,zhuàng guān,spectacular | magnificent sight
壮丽,7,23422,adjective,zhuàng lì,magnificence | magnificent | majestic | glorious
壮烈,6,26193,adjective,zhuàng liè,brave | heroic
壮实,7,40182,adjective,zhuàng shi,robust | sturdy
状况,3,1372,noun,zhuàng kuàng,condition; state; situation
状态,3,1158,noun,zhuàng tài,condition; state; state of affairs
状元,7,23703,noun,zhuàng yuán,top scorer in the palace examination (highest rank of the Imperial examination system) | top scorer in college entrance examination 考 | (fig.) the most brilliantly talented person in the field | leading light
撞,5,2075,verb,zhuàng,to knock against | to bump into | to run into | to meet by accident
撞击,7,7572,verb,zhuàng jī,to strike | to hit | to ram
追,3,1265,verb,duī | zhuī,to sculpt | to carve | musical instrument (old) | to chase | to pursue | to look into | to investigate | to reminisce | to recall | to court (one's beloved) | to binge-watch (a TV drama) | retroactively | posthumously
追悼,6,28513,verb,zhuī dào,to mourn; to pay last respects
追悼会,7,21919,noun,zhuī dào huì,memorial service | funeral service
追赶,7,10339,verb,zhuī gǎn,to pursue | to chase after | to accelerate | to catch up with | to overtake
追究,6,7709,verb,zhuī jiū,to investigate | to look into
追求,4,2302,verb,zhuī qiú,to pursue (a goal etc) stubbornly | to seek after | to woo
追溯,7,12382,verb,zhuī sù,lit. to go upstream | to trace sth back to | to date from
追随,7,10411,verb,zhuī suí,to follow | to accompany
追尾,7,1000000,,zhuī wěi,to tailgate | to hit the car in front as a result of tailgating
追问,7,12504,verb,zhuī wèn,to question closely | to investigate in detail | to examine minutely | to get to the heart of the matter
追逐,7,7441,verb,zhuī zhú,to chase | to pursue vigorously
追踪,7,5274,verb,zhuī zōng,to follow a trail | to trace | to pursue
坠,7,8652,verb,zhuì,to fall | to drop | to weigh down
准,3,1396,"adjective, adverb, verb",zhǔn,"to allow | to grant | in accordance with | in the light of | accurate | standard | definitely | certainly | about to become (bride, son-in-law etc) | quasi- | para-"
准备,1,333,verb,zhǔn bèi,preparation | to prepare | to intend | to be about to | reserve (fund)
准确,2,2864,adjective,zhǔn què,accurate; exact; precise
准时,4,6248,adjective,zhǔn shí,on time | punctual | on schedule
准许,7,15685,verb,zhǔn xǔ,to allow | to grant | to permit
准则,7,6318,noun,zhǔn zé,norm | standard | criterion
卓越,7,10029,adjective,zhuó yuè,outstanding | surpassing | distinguished | splendid
拙劣,7,27134,adjective,zhuō liè,clumsy | botched
捉,6,6204,verb,zhuō,to clutch | to grab | to capture
捉迷藏,7,43140,,zhuō mí cáng,to play hide-and-seek
桌子,1,3639,noun,zhuō zi,table | desk
灼热,7,26169,adjective,zhuó rè,burning hot; scorching
酌情,7,35706,adverb,zhuó qíng,to use discretion | to take circumstances into account | to make allowances pertinent to a situation
兹,7,5397,pronoun,zī,now | here | this | time | year
咨询,6,2768,verb,zī xún,to consult | to seek advice | consultation | (sales) inquiry (formal)
姿势,7,4464,noun,zī shì,posture | position
姿态,7,6886,noun,zī tài,attitude | posture | stance
资本,5,6830,noun,zī běn,capital (economics)
资本主义,7,9043,noun,zī běn zhǔ yì,capitalism
资产,5,3495,noun,zī chǎn,property | assets
资格,3,2290,noun,zī gé,qualifications | seniority
资金,3,1851,noun,zī jīn,funds; capital
资历,7,19166,noun,zī lì,qualifications | experience | seniority
资料,4,1130,noun,zī liào,material | resources | data | information | profile (Internet)
资深,7,9745,adjective,zī shēn,veteran (journalist etc) | senior | highly experienced
资讯,7,9530,noun,zī xùn,information
资源,4,2319,noun,zī yuán,natural resource (such as water or minerals) | resource (such as manpower or tourism)
资助,5,5290,verb,zī zhù,to subsidize | to provide financial aid | subsidy
滋润,7,11719,"adjective, verb",zī rùn,moist | humid | to moisten | to provide moisture | comfortably off
滋味,7,5466,noun,zī wèi,taste | flavor | feeling
滋长,6,32742,verb,zī zhǎng,to grow (usually of abstract things) | to yield | to develop
仔细,5,2274,adjective,zǐ xì,careful; attentive; cautious | to be careful; to look out
紫,5,6061,adjective,zǐ,purple | violet
字,1,913,noun,zì,letter | symbol | character | word | courtesy or style name traditionally given to males aged 20 in dynastic China
字典,2,13961,noun,zì diǎn,"Chinese character dictionary (containing entries for single characters, contrasted with a 词典, which has entries for words of one or more characters) | (coll.) dictionary"
字迹,7,18775,noun,zì jì,handwriting
字母,4,6456,noun,zì mǔ,letter (of the alphabet)
字幕,7,11551,noun,zì mù,caption | subtitle
字体,7,14849,noun,zì tǐ,calligraphic style | typeface | font
字眼,7,12610,noun,zì yǎn,wording
自,4,566,"adverb, preposition, pronoun",zì,self | oneself | from | since | naturally | surely
自卑,7,13615,adjective,zì bēi,to have low self-esteem | to abase oneself
自称,7,6216,verb,zì chēng,to call oneself | to claim to be | to profess | to claim a title
自从,3,2256,preposition,zì cóng,since (a time) | ever since
自动,3,2365,"adjective, adverb",zì dòng,automatic | voluntarily
自发,7,14028,"adjective, adverb",zì fā,spontaneous
自费,7,30053,adverb,zì fèi,at one's own expense | self-funded
自负,7,12486,"adjective, verb",zì fù,conceited | to take responsibility
自豪,5,4682,adjective,zì háo,proud (of one's achievements etc)
自己,2,56,"pronoun, verb",zì jǐ,oneself | one's own
自觉,3,7977,"adjective, verb",zì jué,conscious | aware | on one's own initiative | conscientious
自来水,6,11026,noun,zì lái shuǐ,running water | tap water
自理,7,21709,verb,zì lǐ,to take care of oneself | to provide for oneself
自力更生,7,17454,verb,zì lì gēng shēng,regeneration through one's own effort (idiom) | self-reliance
自立,7,14329,verb,zì lì,independent | self-reliant | self-sustaining | to stand on one's own feet | to support oneself
自满,6,28624,adjective,zì mǎn,complacent | self-satisfied
自强不息,7,36274,verb,zì qiáng bù xī,to strive unremittingly | self-improvement
自然,3,929,"adjective, adverb, noun",zì rán,nature | natural | naturally
自然而然,7,13203,idiom,zì rán ér rán,involuntary | automatically
自然界,7,14883,noun,zì rán jiè,nature | the natural world
自如,7,10772,adjective,zì rú,unobstructed | unconstrained | smoothly | with ease | freely
自杀,5,2864,verb,zì shā,to kill oneself | to commit suicide | to attempt suicide
自身,3,3490,pronoun,zì shēn,itself | oneself | one's own
自始至终,7,17560,idiom,zì shǐ zhì zhōng,from start to finish (idiom)
自私,7,5778,adjective,zì sī,selfish | selfishness
自私自利,7,29615,verb,zì sī zì lì,everything for self and selfish profit (idiom); with no regard for others | selfish | mercenary
自卫,7,12386,verb,zì wèi,to defend oneself | self-defense
自我,6,1634,pronoun,zì wǒ,self- | ego (psychology)
自相矛盾,7,28620,verb,zì xiāng máo dùn,to contradict oneself | self-contradictory | inconsistent
自信,4,2610,"adjective, verb",zì xìn,to have confidence in oneself | self-confidence
自信心,7,16766,noun,zì xìn xīn,self-confidence
自行,7,7172,"adjective, adverb",zì xíng,voluntary | autonomous | by oneself | self-
自行车,2,3400,noun,zì xíng chē,bicycle; bike
自学,6,15439,verb,zì xué,self-study | to study on one's own
自言自语,6,13534,idiom,zì yán zì yǔ,to talk to oneself | to think aloud | to soliloquize
自以为是,7,12001,verb,zì yǐ wéi shì,to believe oneself infallible (idiom) | to be opinionated
自由,2,1067,adjective,zì yóu,freedom; liberty | free; unrestricted
自由自在,7,19488,idiom,zì yóu zì zài,free and easy (idiom); carefree | leisurely
自愿,5,4902,verb,zì yuàn,voluntary
自在,6,7927,adjective,zì zai,comfortable; at ease
自责,7,12389,verb,zì zé,to blame oneself
自主,3,6858,verb,zì zhǔ,independent | to act for oneself | autonomous
自助,7,10615,"adjective, adverb",zì zhù,self-service
自尊,7,8402,verb,zì zūn,self-respect | self-esteem | ego | pride
自尊心,7,13455,noun,zì zūn xīn,self-respect | self-esteem | ego
子,1,627,classifier,zǐ | zi,"son | child | seed | egg | small thing | 1st earthly branch: 11 p.m.-1 a.m., midnight, 11th solar month (7th December to 5th January), year of the Rat | Viscount, fourth of five orders of nobility 位 | ancient Chinese compass point: 0° (north) | subsidiary | subordinate | sub- | (noun suffix)"
子弹,5,4136,noun,zǐ dàn,bullet
子弟,7,15306,noun,zǐ dì,child | the younger generation
子女,3,7337,noun,zǐ nu:3,children; sons and daughters
子孙,7,14649,noun,zǐ sūn,offspring | posterity
宗,7,3992,classifier,zōng,"school | sect | purpose | model | ancestor | clan | to take as one's model (in academic or artistic work) | classifier for batches, items, cases (medical or legal), reservoirs"
宗教,6,3459,noun,zōng jiào,religion
宗旨,7,10577,noun,zōng zhǐ,objective | aim | goal
综合,4,4226,"adjective, verb",zōng hé,comprehensive | composite | synthesized | mixed | to sum up | to integrate | to synthesize
综上所述,7,37654,conjunction,zōng shàng suǒ shù,to summarize | to sum up
棕色,6,9535,noun,zōng sè,brown
踪迹,6,12702,noun,zōng jì,tracks | trail | footprint | trace | vestige
总,3,335,"adjective, adverb, verb",zǒng,general; overall | to sum up | in every case; always; invariably | anyway; after all; eventually; sooner or later | surely | (after a person's name) abbr. for 总经理 or 总编 etc
总部,6,3767,noun,zǒng bù,general headquarters
总裁,5,4197,noun,zǒng cái,chairman | director-general (of a company etc)
总的来说,7,9622,"conjunction, idiom",zǒng de lái shuō,generally speaking | to sum up | in summary | in short
总额,7,12628,noun,zǒng é,total (amount or value)
总而言之,7,19808,conjunction,zǒng ér yán zhī,in short | in a word | in brief
总共,4,6369,adverb,zǒng gòng,altogether; in sum; in all; in total
总和,6,15265,noun,zǒng hé,sum
总计,7,19345,verb,zǒng jì,(grand) total
总监,6,6644,noun,zǒng jiān,head | director (of an organizational unit) | (police) commissioner | inspector-general | rank of local governor in Tang dynasty administration
总结,3,4753,verb,zǒng jié,to sum up | to conclude | summary | résumé
总经理,6,8536,noun,zǒng jīng lǐ,general manager | CEO
总理,4,5561,noun,zǒng lǐ,premier | prime minister
总量,6,20305,noun,zǒng liàng,total | overall amount
总是,3,638,"adverb, verb",zǒng shì,always
总数,5,9556,noun,zǒng shù,total | sum | aggregate
总算,5,4933,"adverb, verb",zǒng suàn,at long last | finally | on the whole
