id,sentence
5717,我对此事全然不知。
5718,下一班车什么时候到？
5719,是这样啊。
5720,仙人掌喜充足阳光，耐旱不耐寒，喜排水良好的砂质壤土。
5721,我想一个人待会儿。
5722,如三世诸佛，说法之仪式，我今亦如是，说无分别法。
5723,陨石为什么总是落在陨石坑里？
5724,甲：「姐姐，看好了，这鱼四斤高高的。」乙：「嘛高高的！再给饶一条。」
5725,我忘记怎么拼写你的名字来着。
5726,我写了一篇文章，想请您给我指点一下。
5727,我心中有千万只草泥马在奔腾。
5728,赶快改改风水，在门口安装一对狮子吧。
5729,你以为你能玩儿得过他？他可精了。谁算计谁还不一定呢！
5730,几天后他将回来。
5731,这儿有书吗？
5732,从广州到北京的路程很远。
5733,他对学生们一视同仁。
5734,这个时候该怎么办呢？
5735,事情处理好了，你派几个人进屋，把皇上送到化人场烧了。
5736,党的十一届三中全会开启了改革开放历史新时期。
5737,农民们相与议论，谈到都团总，则愤然说：「那班东西么，不作用了！」
5738,……在诸神中行审判，……
5739,恋恋不舍是你的形影，深深爱过每一个片段。
5740,这只明朝的陶瓷花瓶请你鉴识。
5741,哈，啥物？
5742,你学过拼音吗？
5743,感谢致电。
5744,出便仲闪紧电。
5745,仲有排玩呀！
5746,连续弯路。
5747,马上相逢无纸笔，凭君传语报平安。
5748,请清洗后食用。
5749,她突然插了一句。
5750,等成绩出来再说。
5751,你并非孤军作战。
5752,我亦人也。
5753,外面刮着风。
5754,我在这里工作已经十多年了。
5755,话剧哟，京剧哟，他都很喜欢。
5756,「陈小明同学！」「有！」
5757,只股票跌过龙。
5758,我叫你去，不过权宜之计，如何却做出这般没天理事体。
5759,把蛋糕切成四份。
5760,空前强大的社会主义的苏联，它和中国是历来休戚相关的。
5761,我明天要回北京了。
5762,这瓷器的手工很精。
5763,他说了半天，一点儿干货都没有，全是废话。
5764,这个字他咬得很准。
5765,秋七月，有虹见于玉堂；五原山岸，尽皆崩裂。
5766,我乎，欲寄你买一本册。
5767,皇太子已下，其在宫门行马内违法者，皆纠弹之。
5768,请勿使用手机。
5769,你快下来。
5770,患病期间禁止行房。
5771,快八点了。
5772,我的手机被锁死了，怎么办？
5773,请安静，我马上开演。
5774,连这种事儿也吵得起来，你们两个真无聊。
5775,我的腿都坐麻了。
5776,白脱油已经全部卖脱了，只好转回去了。
5777,残留着弹孔，染透斑斑血迹的红旗，被她珍藏在一床旧棉絮里。
5778,有上下然后礼义有所错。
5779,你申请新护照时，必须交出旧护照。
5780,他画得好。
5781,世界上最可悲的事情，莫过于你喜欢他，他却只把你当朋友。
5782,我喉咙很干。
5783,阿拉去房间里白相相伐？
5784,你在家呀，难得啊。
5785,人家告我紫竹林一家德国药店，卖什么「拜耳生发膏」，灵透了，我就不信。
5786,「和平」和「平和」是同素异序词。
5787,你怎么没有听到我的敲门声？
5788,呢边买平一半有凸。
5789,他们往小镇方向去了。
5790,禁止刻画。
5791,他们都来自农村。
5792,我坐飞机去上海。
5793,今年是什物年呢？今年是猪年乎？
5794,珍重主人心，酒深情亦深。
5795,具曰：「予圣！」谁知乌之雌雄？
5796,凡此草芝，又有百二十种，皆阴干服之，则令人与天地相毕，或得千岁二千岁。
5797,他这是自然健身还是上了科技啊？
5798,当门被再次猛地推开时，她冲了出去。
5799,天气是冷。
5800,我还是很喜欢你。
5801,呢栋大厦系商住两用，平时好多人出出入入。
5802,他原是咱们公司的经历。
5803,请把这几个主动句改为被动句。
5804,若要人生长美满，除非世上无离别。
5805,江城遭遇病毒祸，冠状肺炎肆虐人。
5806,间屋烧到含含声。
5807,这帮小孩真能气死人。
5808,你那么能干，绝不要被小事牵累。
5809,你干吗呀？
5810,检查不够严格。
5811,有的人真有福气。
5812,忽如一夜春风来，千树万树梨花开。
5813,伊拉娘一来，我领孙子个任务就解套了。
5814,杀到天明，张梁、张宝引败残军士，夺路而走。
5815,我就要好了。
5816,从遗憾里发觉做人不必很深奥，糊涂才是美。
5817,「阳康们涌向三亚，民宿、酒店、租车都火了」
5818,我们工作之余要多运动。
5819,春宵苦短日高起，从此君王不早朝。
5820,现在的孩子们啊嘴都刁着呢，啊。
5821,将军骑马显得多么威风啊！
5822,他的家在哪儿？
5823,涨潮时你不能在这个海滩散步。
5824,出门着细腻。
5825,大人为夷吃子交关苦，夷也得知杀个。
5826,这块手表很准。
5827,大清早儿的，谁在外面凿门呢？
5828,我觉得这方法行。
5829,威哥，点解公司忽然间会辞你呢？
5830,王小姐，早晨。
5831,一般各有职业，那有工夫造反？
5832,你来跟大家说说这次旅游的经历。
5833,亡羊补牢，犹未迟也。
5834,我每天坐地铁去上班。
5835,愚直之言，幸勿见怪！
5836,菜有股味道。
5837,我共你讲。
5838,乐得与二三同志，酒余饭饱，雨夕灯窗之下，同消寂寞。
5839,今四海扰攘之时，正当借田猎以讲武。
5840,我在食饭。
5841,老板拖欠我的工资。
5842,我会依照你的话去做的。
5843,路走到半当中，就坐下来休息了。
5844,你以为你还有别的选择吗？
5845,你会说普通话吗？
5846,小心滑倒。
5847,这些话让她心里感到很安慰。
5848,你才刚有一点点钱你就买这么多玩意儿，你烧包儿啊你！
5849,他修电视屏幕和电脑屏幕。
5850,香蕉熟了没？
5851,弟子都未解，阿弥那得已解？所得云何？
5852,高赞访得他子弟才不压众，貌不超群，所以不曾许允。
5853,火箭按用途分为探空火箭和运载火箭。
5854,那知轻举妄动，却有杀身之祸！
5855,你吃过饭吗？
5856,影相机的记忆给我统统删去，随即上网订一张机票，上机再睡。
5857,我勿搭伊一道去。
5858,对于文化问题，我是门外汉，想研究一下，也方在开始。
5859,在这里我必须脱鞋吗？
5860,有这款情形请敲免费电话：空八空空空九二空空空。
5861,既然你们都已经想清楚了，那我尊敬你们的意愿。
5862,在过去几年里他的变化很大。
5863,喜欢事物：喝酷儿果汁、饮料，洗澡，和动物交朋友。
5864,这些话，讲起来好像有道理，实际上是毫无根据、似是而非的空谈。
5865,请问您在哪儿高就？
5866,当「弃保」发生时，选民会抛弃自己原本支持的政党，把票投给另一党的候选人。
5867,我是马来西亚的查某。
5868,公共汽车于上午九点到达上海。
5869,甲：你的中文这么好哇！乙：过奖了！
5870,冷气歹去矣！
5871,不论是近百年的和古代的中国史，在许多党员的心目中还是漆黑一团。
5872,大家原本只是怀疑他而已，但他忙于辩解的样子反而是欲盖弥彰，不打自招。
5873,你今天有什么节目吗？
5874,你被录取了。
5875,伊是烂污泥一撇，存在勿存在是一样个。
5876,中国传统绘画盛行至今。
5877,哥们儿，我告诉你，别买这个手机，品控不行，你看网上全是差评。
5878,他们之间的会见毫无结果。
5879,你读几年级？
5880,员工返岗前必须洗手。
5881,人不会多的。
5882,从老人一直到小孩无不欢欣鼓舞。
5883,这里的大学太水了。
5884,谢谢您的参加。
5885,你刚才的讲话让我非常地难过。
5886,小心落水。
5887,我不爱吃猪肉。
5888,有排都未过期。
5889,火车误点五分钟。
5890,该人勿大响个。
5891,凳都未坐暖就扯？
5892,月既不解饮，影徒随我身。
5893,我有嘉宾，中心喜之。
5894,纸寿千年。
5895,都是因为他，我睡不着。
5896,所有的钱拢予伊术了了。
5897,当我五岁时，我的母亲突然得病身亡。
5898,如果你想要得到这份工作，得做足功课。
5899,扫除农村中的封建关系，把土地变为农民的私产。
5900,晚会非常火爆。
5901,疑点利益归于被告。
5902,尤二姐滴泪说道：「你们拿我作愚人待，什么事我不知。」
5903,结果出来了。
5904,你把衣服穿反了。
5905,你多大了？
5906,我觉得我得回家冲个澡。
5907,他拍的照片全部都是过曝的。
5908,一些国家正在尝试入常。
5909,这个软件又自带了一大堆全家桶。
5910,我看过你的文章，我很受启发。
5911,我相信明天会好起来的。
5912,而家系五点正。
5913,人大概是没有不犯错误的，多多少少要犯错误，犯了错误就要帮助。
5914,陶冶性灵存底物？新诗改罢自长吟。
5915,你到底爱不爱我？
5916,首先，它让一个词同时有两个身分，这是不逻辑的，因而是站不稳的。
5917,你怎么能干出这种事情来？你不要脸我还要脸呢！
5918,各党派互相监督的事实，也早已存在，就是各党派互相提意见，作批评。
5919,他爱说话。
5920,准备着：为共产主义事业而奋斗！
5921,我有两头猪。
5922,间房爆棚。
5923,今天我突然就抑郁了。
5924,他就是张网捕鱼，我也拼他个鱼死网破。
5925,黑漆漆的，不知是日是夜。
5926,忘了拿钥匙没关系，我帮你开门。
5927,去哪都行。
5928,次次硬系少减几个人。
5929,我闻其声、不见其身。
5930,功课做好啦？
5931,对我来说，我们国家的根本问题是我们的教育制度。
5932,我最近搬到这个地区。
5933,为弥补苏联瓦解后留下的权力真空，美国大力推动北约东扩。
5934,第二，可能由于通货膨胀而使令满腹牢骚。
5935,倘有不法之徒，胆敢阴谋捣乱，本府本处言出法随，勿谓言之不预。
5936,这里的人我都认识。
5937,你把我浑家估倒在何处，却来我家诈诱我的宝贝？着实无礼，可恶！
5938,他把任务划给这个小组负责。
5939,横顺没有客人来，我就给你摆一摆吧。
5940,火辣辣的太阳直射在他们身上。
5941,照我说的做，保险没事。
5942,你在这里很碍眼，赶快去做一些有用的事情吧！
5943,随着你们对它越来越了解，你们一定会深深爱上它的。
5944,这笔记本儿什么系统的啊？
5945,要做到这些，先决条件是优越的民众组织。
5946,最近手头很紧。
5947,星光闪耀。
5948,江湖中说你是条好汉，原来是个惧内的庸夫。
5949,今天太冷了，双手冻直了。
5950,贾母有了年纪的人，打从宝玉病起，日夜不宁。
5951,我今早没有见到他。
5952,还愣着干什么，走啊。
5953,百兽之王是狮子还是老虎？
5954,还在几年以前，我们就研究过这个方案。
5955,你没吃晚饭吧，我这儿有点心，你拿着吃。
